title,date,subject,gilligan_related,url,author,section,subject_type,notes
One Of The Last Of Us' Most Gut-Wrenching Lines Was Improvised By Pedro Pascal,2024-04-15T01:00:19+00:00,,no,https://www.slashfilm.com/1561840/the-last-of-us-gut-wrenching-line-pedro-pascal-improv/,,,,Subject requires review
Why Kurt Russell Never Wanted A Role In Sylvester Stallone's Expendables,2024-04-15T03:00:23+00:00,,no,https://www.slashfilm.com/1560782/kurt-russell-reason-no-sylvester-stallone-expendables-role/,,,,Subject requires review
The Godzilla X Kong: The New Empire Scene Adam Wingard Used To,2024-04-15T10:00:33+00:00,,no,https://www.slashfilm.com/1559452/godzilla-x-kong-the-new-empire-scene-adam-wingard-pitched-to-dan-stevens/,,,,Subject requires review
Star Trek: TNG's Identity Crisis Started As A Fan-Submitted Mess Of A Script,2024-04-15T11:00:09+00:00,Star Trek,no,https://www.slashfilm.com/1559454/star-trek-the-next-generation-identity-crisis-fanfic-script/,,,,Heuristic subject; review if used for comparison
A Fan-Favorite Character Stole Durge's Spot In Star Wars: The Clone Wars,2024-04-15T12:00:48+00:00,Star Wars,no,https://www.slashfilm.com/1559487/star-wars-the-clone-wars-durge-replaced-cad-bane/,,,,Heuristic subject; review if used for comparison
Horror Movies That Made Actors Physically Ill,2024-04-15T12:15:02+00:00,Horror,no,https://www.slashfilm.com/1561913/horror-movies-made-actors-physically-ill/,,,,Heuristic subject; review if used for comparison
The Japanese Noir That Inspired The Godfather Director Francis Ford Coppola - SlashFilm,2024-04-15T12:45:00+00:00,,no,https://www.slashfilm.com/1559767/godfather-francis-coppola-inspiration-akira-kurosawa-bad-sleep-well/,,,,Subject requires review
The Best Image Comics To Read If You Like Invincible - SlashFilm,2024-04-15T13:00:23+00:00,,no,https://www.slashfilm.com/1561991/best-image-comics-read-if-you-like-invincible/,,,,Subject requires review
"Groundhog Day Was Painstakingly Planned, Except For One Improvised Scene - SlashFilm",2024-04-15T13:45:20+00:00,,no,https://www.slashfilm.com/1559928/groundhog-day-only-improv-bill-murray-ned-ryerson/,,,,Subject requires review
The Best Disney Villain Song Could Have Been Even Darker - SlashFilm,2024-04-15T14:00:10+00:00,,no,https://www.slashfilm.com/1557301/hunchback-notre-dame-disney-villain-song-dark/,,,,Subject requires review
Johnny Bravo Was Delayed By A Natural Disaster At Cartoon Network HQ - SlashFilm,2024-04-15T14:45:36+00:00,,no,https://www.slashfilm.com/1559953/cartoon-network-johnny-bravo-earthquake-van-partible/,,,,Subject requires review
Steel Magnolias' Director Was 'Awful' To Julia Roberts,2024-04-15T15:00:00+00:00,,no,https://www.slashfilm.com/1557293/steel-magnolias-director-herb-ross-awful-hard-julia-roberts-says-sally-field/,,,,Subject requires review
The Star Trek DS9 And TOS Episodes That Influenced Strange New Worlds,2024-04-15T16:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1558744/star-trek-strange-new-worlds-darkest-episode-influences/,,,,Heuristic subject; review if used for comparison
The Jinx Part Two Review: The Greatest True Crime Doc In History Continues - SlashFilm,2024-04-15T16:51:57+00:00,,no,https://www.slashfilm.com/1562226/the-jinx-part-two-review-greatest-true-crime-doc-in-history-continues/,,,,Subject requires review
"Shrek 2 - Yes, Shrek 2 - Returned To The Box Office Charts Over The Weekend - SlashFilm",2024-04-15T17:45:11+00:00,,no,https://www.slashfilm.com/1562337/shrek-2-returns-box-office-charts-20th-anniversary/,,,,Subject requires review
Why General Veers' Role Was Cut From Star Wars: Return Of The Jedi,2024-04-15T18:45:57+00:00,Star Wars,no,https://www.slashfilm.com/1559505/star-wars-return-of-the-jedi-why-general-veers-cut/,,,,Heuristic subject; review if used for comparison
A Prison Reality Show Has Netflix's Number One Spot Locked Up,2024-04-15T20:00:40+00:00,,no,https://www.slashfilm.com/1562343/prison-reality-show-unlocked-a-jail-experiment-netflix-number-one/,,,,Subject requires review; streaming platform is not a subject.
How A Five-Minute Meeting Convinced Cartoon Network To Bring Back Samurai Jack - SlashFilm,2024-04-15T20:45:00+00:00,,no,https://www.slashfilm.com/1558008/cartoon-network-samurai-jack-revival-meeting/,,,,Subject requires review
Whoa: Sonic The Hedgehog 3 Just Cast Keanu Reeves As The Voice Of Shadow - SlashFilm,2024-04-15T20:56:57+00:00,,no,https://www.slashfilm.com/1562641/sonic-the-hedgehog-3-cast-keanu-reeves-voice-of-shadow/,,,,Subject requires review
How Three Days In Las Vegas Supercharged My Love For Cinema - SlashFilm,2024-04-15T21:45:43+00:00,,no,https://www.slashfilm.com/1562631/cinemacon-three-days-in-las-vegas-supercharged-love-cinema/,,,,Subject requires review
The Final Four Words Of Inception Explained By Christopher Nolan - SlashFilm,2024-04-16T00:00:06+00:00,,no,https://www.slashfilm.com/1556473/inception-final-four-words-explained-by-christopher-nolan/,,,,Subject requires review
How Greedo's Original Actor Really Feels About Star Wars' Infamous Maclunkey Scene,2024-04-16T01:00:38+00:00,Star Wars,no,https://www.slashfilm.com/1559630/star-wars-greedo-maclunkey-actor-paul-blake-reaction/,,,,Heuristic subject; review if used for comparison
The Simpsons' Bumblebee Man Is Based On A Real-Life Mexican TV Star,2024-04-16T01:30:15+00:00,,no,https://www.slashfilm.com/1556443/the-simpsons-bumblee-man-inspiration-el-chapulin-colorado/,,,,Subject requires review
The Correct Order To Watch The Prophecy Movies,2024-04-16T03:00:51+00:00,,no,https://www.slashfilm.com/1559231/correct-order-to-watch-prophecy-movies/,,,,Subject requires review
This 60s Horror Movie Had The Same Twist As Psycho - SlashFilm,2024-04-16T11:45:41+00:00,Horror,no,https://www.slashfilm.com/1557334/psycho-city-dead-horror-movie-same-twist/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch The Men In Black Movies - SlashFilm,2024-04-16T12:00:22+00:00,,no,https://www.slashfilm.com/1560849/correct-order-to-watch-men-in-black-movies/,,,,Subject requires review
Amy Winehouse Biopic Back To Black Is Off To A Good Start At The Box Office - SlashFilm,2024-04-16T12:45:00+00:00,,no,https://www.slashfilm.com/1562694/amy-winehouse-biopic-back-to-black-box-office-united-kingdom/,,,,Subject requires review
The Correct Order To Watch The Wolf Man Movies,2024-04-16T13:00:36+00:00,,no,https://www.slashfilm.com/1556393/correct-order-to-watch-the-wolf-man-movies/,,,,Subject requires review
A Beatles Film Unavailable For Decades Is Coming To Disney+ - SlashFilm,2024-04-16T14:25:11+00:00,,no,https://www.slashfilm.com/1563052/the-beatles-let-it-be-documentary-disney-plus-streaming/,,,,Subject requires review; streaming platform is not a subject.
How To Watch Sydney Sweeney's Immaculate At Home,2024-04-16T14:38:11+00:00,,no,https://www.slashfilm.com/1563081/how-to-watch-sydney-sweeney-immaculate-at-home/,,,,Subject requires review
"The Ministry Of Ungentlemanly Warfare Review: Alan Ritchson Steals The Show In A Fun, But Forgettable Mixed Bag - SlashFilm",2024-04-16T15:00:00+00:00,,no,https://www.slashfilm.com/1558496/the-ministry-of-ungentlemanly-warfare-review/,,,,Subject requires review
"Inside Out 2 Footage Reaction: Pixar Has A Promising, Clever & Hilarious Sequel On The Way - SlashFilm",2024-04-16T15:15:28+00:00,Animation,no,https://www.slashfilm.com/1562700/inside-out-2-footage-reaction-pixar-promising-clever-hilarious-sequel/,,,,Heuristic subject; review if used for comparison
Inside Out 2 Introduces Two New Scene-Stealing Characters With Very Different Animation Styles - SlashFilm,2024-04-16T15:30:37+00:00,Animation,no,https://www.slashfilm.com/1562764/inside-out-2-introduces-two-new-non-emotional-characters-different-animation-styles/,,,,Heuristic subject; review if used for comparison
Pixar's Inside Out 2 Almost Included A Complicated German Emotion – Here's Why It Got Cut,2024-04-16T16:00:07+00:00,Animation,no,https://www.slashfilm.com/1563120/why-pixar-inside-out-2-cut-german-emotion-character-schadenfreude/,,,,Heuristic subject; review if used for comparison
Original Blair Witch Filmmakers Are Pretty Bummed To Be Left Out Of The New Movie - SlashFilm,2024-04-16T17:00:30+00:00,Horror,no,https://www.slashfilm.com/1563251/blair-witch-reboot-original-filmmakers-horror-classic/,,,,Heuristic subject; review if used for comparison
Your Favorite Character Actor Just Joined Netflix's Wednesday Season 2,2024-04-16T18:25:36+00:00,,no,https://www.slashfilm.com/1563476/steve-buscemi-netflix-wednesday-season-2/,,,,Subject requires review; streaming platform is not a subject.
Edgar Wright's Next Film Will Give Glen Powell His Biggest Test Yet,2024-04-16T20:00:05+00:00,,no,https://www.slashfilm.com/1563558/edgar-wright-the-running-man-will-give-glen-powell-biggest-test-yet/,,,,Subject requires review
Heidi Gardner Will Never Shake That Viral Moment From SNL's Beavis & Butt-Head Sketch,2024-04-16T21:00:18+00:00,,no,https://www.slashfilm.com/1563210/heidi-gardner-never-shake-viral-moment-snl-beavis-butt-head-sketch-ryan-gosling/,,,,Subject requires review
Fallout Dev Sets The Record Straight On Timeline Controversy - SlashFilm,2024-04-16T22:00:59+00:00,,no,https://www.slashfilm.com/1563570/fallout-dev-on-timeline-controversy-continuity/,,,,Subject requires review
Marvel Comics Writer Claims Kevin Feige Put A Hit On Kamala Khan - SlashFilm,2024-04-17T11:48:12+00:00,Marvel,no,https://www.slashfilm.com/1563653/marvel-comics-writer-claims-kevin-feige-put-hit-kamala-khan/,,,,Heuristic subject; review if used for comparison
How A Six Year Old Shirley Temple Saved Fox From Bankruptcy - SlashFilm,2024-04-17T12:48:00+00:00,,no,https://www.slashfilm.com/1562642/how-shirley-temple-saved-fox-from-bankruptcy/,,,,Subject requires review
Star Wars: The Bad Batch Season 3 Episode 13 Calls Back To Hitchcock Thrillers And Classic Cinema - SlashFilm,2024-04-17T13:00:31+00:00,Star Wars,no,https://www.slashfilm.com/1563983/star-wars-the-bad-batch-season-3-episode-13-calls-back-hitchcock-thrillers-classic-cinema/,,,,Heuristic subject; review if used for comparison
How Realistic Are Your Favorite Spy Movies? Our Expert Weighs In - SlashFilm,2024-04-17T14:00:56+00:00,,no,https://www.slashfilm.com/1563691/an-expert-explains-how-realistic-favorite-spy-movies-are/,,,,Subject requires review
Three Words Became The Guiding Motto For Godzilla X Kong - SlashFilm,2024-04-17T15:00:11+00:00,,no,https://www.slashfilm.com/1563554/godzilla-x-kong-guiding-motto/,,,,Subject requires review
Family Guy Creator Seth MacFarlane Won't End The Show Until Audiences Stop Caring,2024-04-17T15:59:19+00:00,,no,https://www.slashfilm.com/1564223/family-guy-creator-seth-macfarlane-wont-end-the-show/,,,,Subject requires review
"Director Martin Scorsese, Leonardo DiCaprio, And Jennifer Lawrence Are Prepping The Ultimate Showbiz Biopic - SlashFilm",2024-04-17T16:16:43+00:00,,no,https://www.slashfilm.com/1564260/director-martin-scorsese-leonardo-dicaprio-and-jennifer-lawrence-frank-sinatra-biopic/,,,,Subject requires review
Director Steven Spielberg Is Quietly Planning Another Movie About Aliens - SlashFilm,2024-04-17T16:28:09+00:00,,no,https://www.slashfilm.com/1564283/director-steven-spielberg-planning-another-movie-about-aliens/,,,,Subject requires review
The Best Revenge Movie Ever Made Is Becoming A TV Series - SlashFilm,2024-04-17T17:00:00+00:00,,no,https://www.slashfilm.com/1564186/oldboy-tv-remake-best-revenge-movie-park-chan-wook/,,,,Subject requires review
The Best Science Fiction Show On Streaming Is Getting A Spinoff – With A Fascinating Premise - SlashFilm,2024-04-17T17:38:32+00:00,Science Fiction,no,https://www.slashfilm.com/1564392/for-all-mankind-renewed-season-5-star-city-spinoff/,,,,Heuristic subject; review if used for comparison
How Pixar's Inside Out 2 Took Surprising Inspiration From An Adam Sandler Movie,2024-04-17T19:00:49+00:00,Animation,no,https://www.slashfilm.com/1564343/how-pixar-inside-out-2-took-inspiration-adam-sandler-movie/,,,,Heuristic subject; review if used for comparison
America's Most Legendary Film Festival Is Looking For A New Home After 40 Years,2024-04-17T19:15:44+00:00,,no,https://www.slashfilm.com/1564546/sundance-film-festival-leaving-park-city/,,,,Subject requires review
Cool Stuff: Let Mondo's Daria & Jane Figure Set Cure Your Low Self-Esteem (For Everyone Else),2024-04-17T20:27:22+00:00,,no,https://www.slashfilm.com/1564631/cool-stuff-mondo-daria-jane-collectible-figures/,,,,Subject requires review
The Acolyte Will Include A Lightsaber Battle That Could Top Star Wars,2024-04-17T21:00:09+00:00,Star Wars,no,https://www.slashfilm.com/1564020/star-wars-the-acolyte-lightsaber-battle-could-top-best-fights/,,,,Heuristic subject; review if used for comparison
"X-Men 97 Reveals Who Attacked Genosha, And It's Not Who You Think",2024-04-17T22:00:11+00:00,Marvel,no,https://www.slashfilm.com/1564201/x-men-97-genosha-genosha-attack-mr-sinister-marvel/,,,,Heuristic subject; review if used for comparison
Director Quentin Tarantino Is No Longer Pursuing The Movie Critic As His Final Feature - SlashFilm,2024-04-17T23:56:48+00:00,,no,https://www.slashfilm.com/1564776/director-quentin-tarantino-no-longer-making-the-movie-critic-last-film/,,,,Subject requires review
Netflix Is Breathing New Life Into A Forgotten Action Movie - SlashFilm,2024-04-18T11:45:25+00:00,,no,https://www.slashfilm.com/1564357/netflix-top-10-forgetten-action-movie-the-bricklayer/,,,,Subject requires review; streaming platform is not a subject.
The Bad Batch Is Channeling The Best Parts Of Star Wars For Its Final Episodes - SlashFilm,2024-04-18T12:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1564781/the-bad-batch-channeling-best-parts-of-star-wars-final-episodes-andor/,,,,Heuristic subject; review if used for comparison
A Short Nude Scene In 28 Days Later Scared Cillian Murphy More Than Zombies - SlashFilm,2024-04-18T12:45:17+00:00,Horror,no,https://www.slashfilm.com/1561184/28-days-later-cillian-murphy-nude-scene-horror/,,,,Heuristic subject; review if used for comparison
Star Trek: Discovery Just Brought Back Two Classic TV Tropes - SlashFilm,2024-04-18T13:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1564411/star-trek-discovery-brought-back-classic-tv-tropes/,,,,Heuristic subject; review if used for comparison
The Transformers One Trailer Gives The Robots In Disguise A Spider-Verse Makeover - SlashFilm,2024-04-18T14:04:15+00:00,,no,https://www.slashfilm.com/1561569/transformers-one-trailer/,,,,Subject requires review
Glen Powell Stars In The True Story Of A Fake Assassin In Netflix,2024-04-18T14:06:09+00:00,,no,https://www.slashfilm.com/1563651/hit-man-trailer-glen-powell-netflix/,,,,Subject requires review; streaming platform is not a subject.
A Case Of Laryngitis Made Sally Struthers' All In The Family Audition Stand Out,2024-04-18T15:00:04+00:00,,no,https://www.slashfilm.com/1564259/all-in-the-family-sally-struthers-audition-laryngitis/,,,,Subject requires review
Director M. Night Shyamalan Finds Josh Hartnett's Dark Side In The Trap Trailer,2024-04-18T16:09:45+00:00,,no,https://www.slashfilm.com/1565014/director-m-night-shyamalan-josh-hartnett-trap-trailer/,,,,Subject requires review
Netflix's The Witcher Begins Production On Season 4 – And Announces Final Season,2024-04-18T16:58:52+00:00,,no,https://www.slashfilm.com/1565211/netflix-the-witcher-season-5-final-announced/,,,,Subject requires review; streaming platform is not a subject.
How Walton Goggins Became Fallout's Hideous (But Somehow Still Handsome) Ghoul,2024-04-18T17:00:07+00:00,,no,https://www.slashfilm.com/1565189/how-walton-goggins-became-fallout-hideous-but-handsome-ghoul/,,,,Subject requires review
Hollywood's Most Unlikely Duo Is Teaming Up To Save Classic Cartoons From Destruction,2024-04-18T18:17:23+00:00,,no,https://www.slashfilm.com/1565330/martin-scorsese-seth-macfarlane-team-up-save-cartoons/,,,,Subject requires review
Michael Douglas Wanted Hank To Die In Ant-Man 3 And Pitched An Idea For His Demise - SlashFilm,2024-04-18T22:00:01+00:00,Marvel,no,https://www.slashfilm.com/1564473/marvel-michael-douglas-pitched-ant-man-3-death-story/,,,,Heuristic subject; review if used for comparison
The Ministry Of Ungentlemanly Warfare Ending Explained: Postmaster Generals - SlashFilm,2024-04-18T23:29:59+00:00,,no,https://www.slashfilm.com/1565644/the-ministry-of-ungentlemanly-warfare-ending-explained-postmaster-generals/,,,,Subject requires review
